,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,44.6,56,60,9.17,AR,1602472465
1,severo-kurilsk,50.68,48.72,69,2,1.72,RU,1602472623
2,east london,-33.02,54.32,69,1,5.23,ZA,1602472356
3,waingapu,-9.66,88.18,50,4,13.0,ID,1602472624
4,ballina,-28.87,79.0,57,40,13.87,AU,1602472624
5,escanaba,45.75,55.99,82,90,11.41,US,1602472624
6,alugan,12.22,84.33,72,75,7.29,PH,1602472466
7,atuona,-9.8,78.44,71,1,17.69,PF,1602472466
8,olafsvik,64.89,44.76,86,73,13.44,IS,1602472625
9,albany,42.6,44.01,58,100,2.8,US,1602472581
10,jamestown,42.1,60.01,71,20,6.93,US,1602472467
11,new norfolk,-42.78,69.01,49,87,2.77,AU,1602472625
12,lompoc,34.64,66.99,68,1,8.05,US,1602472626
13,pevek,69.7,28.26,93,70,5.3,RU,1602472467
14,tuktoyaktuk,69.45,26.6,73,75,23.04,CA,1602472626
15,bambous virieux,-20.34,75.2,78,40,8.05,MU,1602472468
16,cabedelo,-6.98,73.4,88,20,10.76,BR,1602472626
17,kapaa,22.08,84.2,66,40,13.87,US,1602472344
18,torbay,47.67,43.0,80,90,13.87,CA,1602472685
19,vestmannaeyjar,63.44,46.29,83,60,18.81,IS,1602472686
20,aklavik,68.22,24.8,85,90,9.17,CA,1602472686
21,moussoro,13.64,86.13,20,5,6.93,TD,1602472686
22,pahrump,36.21,75.2,15,1,5.82,US,1602472660
23,atar,20.52,88.43,22,0,5.84,MR,1602472686
24,punta arenas,-53.15,42.8,75,16,14.99,CL,1602472686
25,kenora,49.82,53.6,93,90,13.87,CA,1602472687
26,clyde river,70.47,30.2,92,90,8.05,CA,1602472687
27,ancud,-41.87,45.0,87,70,3.36,CL,1602472687
28,riviere-au-renard,49.0,35.6,64,5,6.93,CA,1602472687
29,faanui,-16.48,78.76,80,36,15.99,PF,1602472687
30,hobyo,5.35,78.55,86,54,11.27,SO,1602472687
31,rikitea,-23.12,74.3,76,2,11.86,PF,1602472688
32,chokurdakh,70.63,21.74,93,94,6.02,RU,1602472688
33,huarmey,-10.07,62.74,85,1,6.49,PE,1602472688
34,geraldton,-28.77,73.4,49,0,10.29,AU,1602472688
35,mayumba,-3.43,76.06,85,100,8.5,GA,1602472688
36,riyadh,24.69,64.4,23,0,6.93,SA,1602472631
37,port alfred,-33.59,53.46,69,2,7.83,ZA,1602472689
38,ilulissat,69.22,37.4,95,100,6.93,GL,1602472689
39,myitkyina,25.38,87.21,54,11,1.48,MM,1602472689
40,melilla,35.29,68.0,82,46,7.94,ES,1602472689
41,vendychany,48.61,48.99,94,10,2.59,UA,1602472689
42,cocal,-28.62,57.22,88,0,3.87,BR,1602472690
43,tari,12.41,79.05,65,0,7.45,NG,1602472690
44,kruisfontein,-34.0,46.0,94,1,1.01,ZA,1602472690
45,fairbanks,64.84,35.6,47,90,11.41,US,1602472533
46,lavrentiya,65.58,36.5,82,100,16.46,RU,1602472690
47,bluff,-46.6,55.0,64,81,7.0,NZ,1602472690
48,jafarpur,22.32,87.8,89,0,3.36,IN,1602472691
49,bredasdorp,-34.53,44.6,93,87,1.12,ZA,1602472691
50,hilo,19.73,86.0,58,40,8.05,US,1602472691
51,marsabit,2.33,65.08,93,31,16.15,KE,1602472691
52,hobart,-42.88,69.01,48,40,6.93,AU,1602472691
53,tarko-sale,64.92,35.28,96,100,18.1,RU,1602472692
54,vila franca do campo,37.72,64.4,82,75,12.75,PT,1602472692
55,yellowknife,62.46,33.01,86,90,11.41,CA,1602472692
56,port keats,-14.25,94.17,35,19,2.24,AU,1602472692
57,avarua,-21.21,73.4,83,93,6.93,CK,1602472692
58,danjiangkou,32.54,66.2,65,100,8.95,CN,1602472692
59,whitehorse,60.72,41.0,82,90,3.36,CA,1602472693
60,mataura,-46.19,55.0,64,94,7.0,NZ,1602472693
61,ponta do sol,32.67,69.8,68,20,19.46,PT,1602472693
62,sainte-marie,-20.9,75.2,64,2,13.87,RE,1602472693
63,saint-philippe,-21.36,71.6,68,75,4.7,RE,1602472694
64,henties bay,-22.12,54.0,91,0,1.01,NA,1602472694
65,palu,-0.89,90.57,53,77,2.46,ID,1602472694
66,sitka,57.05,46.4,87,75,8.05,US,1602472694
67,busselton,-33.65,75.0,42,2,2.48,AU,1602472521
68,luderitz,-26.65,62.44,31,0,8.32,NA,1602472694
69,languyan,5.26,88.41,62,98,0.29,PH,1602472694
70,gornopravdinsk,60.05,44.47,89,99,8.75,RU,1602472695
71,haines junction,60.75,37.69,85,100,2.39,CA,1602472695
72,imeni poliny osipenko,52.42,51.62,46,0,15.82,RU,1602472695
73,denpasar,-8.65,86.0,79,20,16.11,ID,1602472695
74,katsuura,35.13,73.4,78,75,9.17,JP,1602472695
75,saint-joseph,-21.37,71.6,68,75,4.7,RE,1602472696
76,povenets,62.85,47.86,95,100,6.04,RU,1602472696
77,narsaq,60.92,48.2,61,100,20.8,GL,1602472696
78,kankon,15.02,77.0,88,75,4.7,IN,1602472696
79,vaini,-21.2,78.8,78,40,12.75,TO,1602472696
80,tyukhtet,56.54,33.89,97,100,5.53,RU,1602472697
81,suwannaphum,15.6,75.2,88,90,12.3,TH,1602472697
82,emerald,-23.53,82.4,48,40,12.75,AU,1602472697
83,visby,57.64,51.01,82,18,6.93,SE,1602472697
84,cape town,-33.93,46.4,87,53,2.24,ZA,1602472698
85,launceston,-41.45,61.0,54,40,21.92,AU,1602472698
86,ust-nera,64.57,31.24,83,68,5.41,RU,1602472698
87,puerto quijarro,-17.78,80.6,69,60,6.46,BO,1602472698
88,bang saphan,11.21,78.8,88,90,4.7,TH,1602472698
89,saskylakh,71.92,17.51,95,77,8.41,RU,1602472699
90,hermanus,-34.42,51.01,82,73,4.0,ZA,1602472699
91,butaritari,3.07,81.46,73,2,12.53,KI,1602472699
92,kununurra,-15.77,98.6,13,0,9.17,AU,1602472699
93,cherskiy,68.75,24.98,90,0,8.5,RU,1602472699
94,oxchuc,16.85,57.0,100,100,1.39,MX,1602472700
95,souillac,-20.52,75.2,78,40,8.05,MU,1602472700
96,luoyang,34.68,69.26,40,61,11.23,CN,1602472603
97,heihe,50.24,41.0,38,20,13.42,CN,1602472700
98,shenjiamen,29.96,69.85,72,37,13.89,CN,1602472700
99,mwandiga,-4.83,72.45,77,100,1.25,TZ,1602472700
100,mabaruma,8.2,75.33,94,20,2.95,GY,1602472701
101,wernigerode,51.83,46.99,99,50,5.37,DE,1602472701
102,candolim,15.52,77.0,88,75,4.7,IN,1602472701
103,victoria,22.29,84.99,66,12,10.0,HK,1602472633
104,khatanga,71.97,25.02,98,100,12.68,RU,1602472701
105,palmer,42.16,51.01,81,75,4.7,US,1602472701
106,mar del plata,-38.0,52.0,87,40,6.93,AR,1602472506
107,port augusta,-32.5,84.2,21,98,14.99,AU,1602472702
108,zhigansk,66.77,18.68,94,92,5.61,RU,1602472702
109,starkville,33.45,71.6,94,90,3.76,US,1602472702
110,pimentel,-6.84,61.86,91,26,11.41,PE,1602472702
111,tasiilaq,65.61,33.8,97,100,1.12,GL,1602472703
112,grindavik,63.84,42.8,100,75,11.41,IS,1602472703
113,tuatapere,-46.13,55.0,64,100,7.0,NZ,1602472703
114,santa cruz cabralia,-16.28,73.4,83,75,9.17,BR,1602472703
115,ayan,56.45,47.14,91,100,17.34,RU,1602472703
116,vagur,61.47,47.44,92,100,22.03,FO,1602472703
117,kahului,20.89,84.2,66,40,21.92,US,1602472558
118,kodiak,57.79,44.6,70,90,9.17,US,1602472704
119,arraial do cabo,-22.97,70.11,67,52,12.55,BR,1602472704
120,tallahassee,30.44,73.99,83,20,3.36,US,1602472704
121,thompson,55.74,44.6,87,75,3.36,CA,1602472575
122,tuburan,6.64,86.0,79,75,6.93,PH,1602472704
123,koundara,12.48,74.66,89,100,2.04,GN,1602472705
124,port elizabeth,-33.92,50.0,93,0,4.7,ZA,1602472705
125,san mateo del mar,16.2,81.79,79,100,4.9,MX,1602472705
126,qaanaaq,77.48,32.68,84,100,5.06,GL,1602472705
127,cayenne,4.93,75.2,100,20,10.74,GF,1602472705
128,kutum,14.2,76.71,44,30,2.66,SD,1602472705
129,hambantota,6.12,82.4,83,20,11.41,LK,1602472706
130,nikolskoye,59.7,52.0,93,75,2.24,RU,1602472706
131,barrow,71.29,24.8,68,90,10.29,US,1602472706
132,patitirion,39.15,68.0,82,40,4.68,GR,1602472706
133,ako,34.75,75.99,60,40,5.82,JP,1602472706
134,makakilo city,21.35,87.8,48,20,10.29,US,1602472706
135,lagoa,39.05,68.32,72,88,19.01,PT,1602472707
136,yulara,-25.24,84.2,9,2,13.87,AU,1602472707
137,eucaliptus,-17.58,48.11,70,7,10.85,BO,1602472707
138,gamba,-2.65,75.34,88,100,9.01,GA,1602472707
139,champerico,14.3,68.0,93,76,3.36,GT,1602472707
140,nicoya,10.15,80.6,78,55,5.82,CR,1602472708
141,sandwich,41.65,63.0,87,1,8.05,US,1602472708
142,nkowakowa,-23.89,48.2,100,90,13.87,ZA,1602472708
143,portland,45.52,59.0,87,90,20.8,US,1602472362
